4/11/2018,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35
Renewables,5853,5824,5860,5915,5943,5960,6004,6023,5994,6001,5984,5923,5838,5769,5744,5696,5733,5748,5811,5825,5786,5761,5751,5682,5649,5720,5800,5824,5805,5824,5857,5824,5772,5732,5728,5738,5780,5779,5789,5735,5701,5667,5593,5511,5505,5551,5461,5401,5375,5385,5367,5345,5305,5250,5201,5145,5121,5011,4938,4866,4902,4977,4982,5003,5023,5018,4962,4928,4970,5031,5113,5268,5412,5414,5360,5309,5323,5355,5386,5429,5488,5576,5587,5599,5719,5857,6034,6267,6529,6870,7331,7845
Natural gas,5853,6011,6286,6317,6019,5897,5852,5644,5873,5940,5775,5678,5655,5567,5604,5522,5452,5403,5438,5383,5365,5320,5245,5203,5118,4990,4925,4978,5110,5134,5113,5050,5037,4997,4957,4942,4956,4922,4898,4908,4903,4935,4971,4980,4993,5098,5154,5181,5202,5131,5056,5099,4909,4767,4755,4707,4564,4642,4730,4797,4790,4832,4683,4669,4682,4749,4814,5027,5160,5224,5445,5334,5301,5502,5446,5447,5646,5678,5716,5786,5804,5759,5771,5715,5696,5732,5788,5674,5513,5361,5227,5004
Large hydro,3510,3414,3104,3056,3124,3132,3076,2972,2788,2819,2787,2770,2826,2739,2693,2687,2699,2691,2653,2637,2655,2666,2655,2683,2698,2775,2798,2749,2707,2668,2663,2656,2666,2688,2686,2673,2647,2648,2629,2641,2647,2665,2706,2679,2641,2647,2646,2646,2600,2597,2614,2627,2960,2967,2950,3181,3259,3294,3299,3297,3319,3374,3417,3452,3606,3641,3659,3726,3779,3766,3835,3798,3744,3802,3847,3922,3943,3907,3863,3887,3941,3949,3885,3885,3864,3846,3872,3872,3840,3809,3754,3727
Imports,5263,5117,5281,5296,5439,5412,5434,5680,5855,5757,5808,5959,5881,5965,5958,5991,5984,5941,5887,5886,5846,5817,5876,5932,6048,6039,5988,5936,5799,5818,5776,5786,5788,5755,5776,5745,5726,5821,5870,5945,5989,5976,5917,5929,5953,5877,5911,5916,5976,6180,6344,6419,6137,6188,6256,6109,6054,6102,6168,6232,6361,6407,6654,6746,6723,6658,6726,6685,6602,6607,6510,6571,6688,6786,7190,7402,7264,7282,7333,7366,7336,7312,7402,7565,7534,7508,7465,7388,7391,7228,6962,6741
Batteries,-40,-45,-33,-31,-9,-12,-44,-32,-23,-33,-40,-42,-7,-9,-7,-1,-4,-3,-44,-54,-41,-29,-31,-12,-12,-1,-2,-8,-37,-49,-41,-39,-23,-4,7,1,-6,0,0,1,4,10,7,5,1,-32,-34,-26,-13,0,5,17,23,13,7,22,7,7,5,5,-19,-16,-1,-3,4,4,4,4,-2,-8,-28,-10,-1,2,4,10,4,3,3,22,33,33,15,8,5,23,32,25,14,-11,-25,-25
Nuclear,1616,1616,1617,1618,1617,1616,1614,1616,1616,1616,1616,1615,1615,1614,1615,1614,1615,1615,1614,1614,1614,1613,1615,1615,1616,1616,1614,1615,1615,1614,1613,1614,1615,1613,1615,1615,1614,1614,1616,1615,1615,1614,1616,1617,1618,1615,1615,1615,1615,1616,1616,1616,1616,1615,1615,1615,1615,1613,1614,1615,1614,1614,1614,1615,1615,1615,1615,1615,1615,1615,1616,1616,1616,1617,1616,1613,1652,1652,1652,1650,1650,1650,1650,1650,1649,1651,1651,1650,1650,1651,1651,1651
Coal,2,3,3,4,4,4,5,6,6,6,6,6,7,6,6,6,6,6,6,6,6,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,6,5,6,4,4,5,5,5,4,5,5,4,4,5,4,5,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,5,5,5,6,5,5,5,3,4,4,3,3,3,3,3,3,3,3,3,2
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
