1/1/2019,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10
Renewables,3274,3285,3295,3291,3285,3278,3260,3248,3253,3264,3264,3270,3260,3251,3250,3227,3211,3206,3209,3228,3261,3298,3314,3351,3361,3361,3387,3410,3439,3426,3416,3408,3397,3377,3356,3330,3318,3301,3300,3287,3265,3245,3219,3217,3244,3269,3270,3261,3263,3263,3261,3252,3264,3263,3281,3297,3333,3378,3398,3402,3408,3404,3397,3406,3408,3408,3410,3396,3398,3386,3361,3340,3313,3289,3310,3322,3313,3296,3284,3265,3257,3271,3309,3399,3516,3644,3855,4105,4491,4896,5340,5847,6323,6863,7422,7959,8438,9075,9678,10241,10642,11131,11722,12149,12566,12977,13410,13768,13986,14184,14143,14196,14335,14447,14626,14789,14875,14995,15081,15137,15083,14961,14923,14974,15077,15123,15095,15106,15082,15082,15143,15244,15192,15156,15297,15368,15344,15335,15358,15368,15244,15330,15212,15139,15126,15185,15165,15161,15088,14999,14920,14902,14966,14992,15006,14937,14721,14718,14729,14770,14802,14991,15015,15012,15161,15167,15082,15143,15164,15058,14971,14830,14828,14792,14778,14805,14643,14554,14657,14699,14762,14819,14882
Natural gas,7520,7696,7725,7658,7609,7563,7452,7406,7332,7222,7112,7128,7188,7350,7417,7403,7350,7314,7274,7209,7050,6989,6918,6816,6933,7007,7033,7035,6921,6870,6865,6865,6900,6903,6890,6837,6815,6849,6809,6813,6826,6725,6805,6823,6879,6916,6913,6854,6768,6611,6484,6428,6458,6467,6505,6546,6539,6561,6597,6633,6597,6623,6658,6653,6670,6667,6756,6791,6816,6851,6931,7028,7168,7112,7032,7086,7347,7532,7661,7800,7847,7894,7919,7906,7875,8131,8118,7947,7751,7401,7150,6815,6366,6195,6252,6309,6463,6260,5985,5751,5448,5509,5605,5410,5517,5487,5540,5598,5730,5653,5616,5467,5309,5149,5074,5086,5008,5012,4974,4959,4955,5155,5178,5173,5064,5033,4989,5017,5011,4979,5013,5090,5107,5041,4958,4898,4804,4675,4661,4697,4741,4675,4693,4735,4741,4575,4497,4509,4487,4441,4373,4303,4380,4345,4366,4328,4408,4361,4425,4455,4436,4355,4325,4481,4650,4768,4863,4961,5128,5129,5164,5093,5045,5001,4984,4986,5028,5040,5002,5068,5283,5685,5839
Large hydro,1428,1359,1312,1294,1302,1305,1308,1297,1285,1281,1288,1290,1282,1259,1249,1249,1247,1245,1234,1236,1233,1229,1229,1215,1221,1193,1161,1175,1172,1182,1179,1193,1191,1179,1182,1179,1127,1153,1185,1202,1205,1201,1200,1203,1202,1198,1198,1203,1205,1226,1275,1281,1288,1287,1289,1292,1286,1281,1283,1294,1300,1410,1478,1484,1486,1485,1478,1489,1511,1497,1498,1519,1694,2137,2334,2353,2348,2360,2353,2388,2521,2540,2580,2555,2389,2245,2195,2179,1984,1967,1927,1956,2001,1979,1949,1929,1926,1710,1582,1540,1486,1461,1431,1401,1472,1455,1442,1410,1412,1324,1285,1263,1226,1281,1254,1221,1209,1202,1188,1193,1192,1187,1183,1165,1081,1034,1045,1110,1151,1145,1127,1097,1085,1047,1003,941,951,992,1017,969,961,917,962,1010,980,994,1030,1052,1085,1109,1140,1119,1090,1089,1126,1126,1183,1153,1114,1102,1103,1070,1047,1057,1046,1035,1108,1113,1086,1088,1147,1151,1120,1106,1093,1085,1077,1133,1110,1044,1009,1070,1084
Imports,8694,8653,8622,8681,8742,8704,8701,8688,8681,8679,8726,8621,8499,8234,8059,7998,7995,7995,8008,8030,8088,8058,8058,8075,7856,7783,7772,7682,7709,7720,7669,7616,7564,7528,7528,7492,7482,7467,7463,7428,7410,7419,7413,7358,7251,7231,7238,7291,7379,7553,7719,7796,7765,7762,7757,7721,7743,7748,7732,7753,7770,7780,7965,8083,8155,8137,8123,8184,8233,8254,8320,8337,8295,8244,8354,8260,8281,8238,8201,8217,8158,8127,8086,8114,8252,8090,8044,8055,8032,8100,7934,7853,7799,7512,7108,6677,6128,5850,5326,4981,4924,4693,4321,4307,4019,3618,3144,2830,2444,2371,2322,2089,2063,1978,1815,1675,1611,1363,1121,922,830,1020,927,777,722,663,617,444,327,286,232,130,100,162,-13,-93,-156,-204,-197,-316,-321,-487,-464,-566,-661,-788,-748,-791,-869,-827,-807,-762,-719,-767,-805,-776,-684,-495,-345,-275,-279,-359,-380,-370,-532,-503,-488,-570,-491,-353,-319,-161,-74,-140,-78,-99,-45,45,83,21,10,-215,-424
Batteries,-20,-32,-27,-47,-96,-99,-87,-110,-113,-110,-133,-139,-133,-86,-48,-32,-18,-55,-95,-98,-100,-99,-100,-100,-96,-98,-100,-94,-92,-87,-75,-71,-72,-72,-72,-75,-72,-57,-44,-41,9,14,1,-17,-44,-56,-55,-46,-45,-35,-41,-24,-28,-29,-29,-9,-19,-21,-11,-8,-41,-41,-108,-117,-103,-46,-52,-13,16,14,27,22,39,108,208,223,132,136,141,163,162,181,217,158,138,191,220,217,234,202,196,194,153,106,-10,-59,-106,29,225,255,203,-20,-124,-309,-455,-522,-560,-620,-608,-613,-454,-378,-420,-407,-428,-453,-465,-463,-427,-426,-463,-631,-650,-626,-594,-601,-623,-608,-591,-602,-668,-722,-718,-663,-623,-556,-489,-471,-545,-474,-393,-399,-393,-389,-322,-229,-275,-234,-183,-151,-107,-130,-139,-102,-123,-18,27,-77,-159,-206,-170,-119,-107,-165,-178,-234,-260,-298,-370,-319,-280,-220,-193,-92,-73,-23,50,27,67,82,-10,-56,-72
Nuclear,2021,2020,2019,2020,2019,2019,2018,2019,2017,2017,2018,2018,2018,2018,2018,2018,2018,2019,2018,2017,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2018,2018,2017,2018,2017,2017,2017,2018,2016,2016,2016,2017,2017,2017,2018,2018,2017,2017,2017,2018,2018,2017,2018,2018,2018,2018,2017,2018,2017,2018,2018,2018,2018,2017,2018,2018,2018,2018,2018,2018,2018,2016,2016,2015,2014,2013,2013,2013,2013,2012,2010,2009,2009,2008,2009,2009,2008,2009,2010,2009,2008,2009,2010,2009,2009,2008,2010,2009,2009,2010,2009,2010,2010,2009,2010,2010,2009,2009,2008,2010,2009,2009,2009,2010,2008,2009,2009,2009,2010,2009,2010,2008,2008,2008,2009,2010,2010,2010,2010,2010,2009,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2011,2011,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2011,2010,2010,2011,2011,2011,2011,2010,2011,2011,2011,2012,2011,2012,2012,2012,2012,2011,2012,2012,2012
Coal,8,9,10,9,9,9,10,9,9,9,9,10,10,9,9,9,9,9,9,9,9,9,9,9,10,9,9,9,9,9,10,10,9,9,10,10,9,10,9,9,9,9,9,9,9,9,9,9,9,9,9,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,10,10,9,9,9,9,10,9,10,10,10,9,9,10,10,10,10,10,11,11,11,10,11,10,10,9,10,10,10,10,11,11,10,12,12,12,12,12,12,12,12,11,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,11,11,12,12,12,11,10,10,11,10,9,9,9,9,10,9,9,9,9,9,9,9,9,9,9,9,8,9,9,10,10
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
