3/10/2019,0:00,0:05,0:10,0:15,0:20,0:25,0:30,0:35,0:40,0:45,0:50,0:55,1:00,1:05,1:10,1:15,1:20,1:25,1:30,1:35,1:40,1:45,1:50,1:55,2:00,2:05,2:10,2:15,2:20,2:25,2:30,2:35,2:40,2:45,2:50,2:55,3:00,3:05,3:10,3:15,3:20,3:25,3:30,3:35,3:40,3:45,3:50,3:55,4:00,4:05,4:10,4:15,4:20,4:25,4:30,4:35,4:40,4:45,4:50,4:55,5:00,5:05,5:10,5:15,5:20,5:25,5:30,5:35,5:40,5:45,5:50,5:55,6:00,6:05,6:10,6:15,6:20,6:25,6:30,6:35,6:40,6:45,6:50,6:55,7:00,7:05,7:10,7:15,7:20,7:25,7:30,7:35,7:40,7:45,7:50,7:55,8:00,8:05,8:10,8:15,8:20,8:25,8:30,8:35,8:40,8:45,8:50,8:55,9:00,9:05,9:10,9:15,9:20,9:25,9:30,9:35,9:40,9:45,9:50,9:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Renewables,5564,5536,5643,5677,5695,5737,5762,5760,5782,5782,5814,5831,5823,5819,5798,5731,5630,5590,5548,5501,5431,5360,5274,5220,5202,5188,5214,5167,5110,5069,5044,5045,5048,5049,5047,5033,5036,5041,5061,5069,5061,5062,5088,5119,5113,5112,5100,5052,5022,5030,5032,4982,4901,4885,4871,4878,4900,4867,4853,4861,4975,5052,5135,5148,5203,5254,5289,5266,5190,5165,5187,5238,5274,5264,5231,5217,5295,5420,5632,5850,6169,6510,6849,7232,7644,8005,8305,8613,9124,9456,9957,10331,10701,10913,11015,11251,11314,11477,11626,11957,12223,12433,12515,12492,12624,12646,12538,12614,12774,12714,12887,12975,13042,12914,12924,12895,12944,12946,12903,12866,12751,12646,12628,12509,12350,12132,12224,12366,12473,12478,12187,12104,12080,11989,12073,12086,12113,12116,12100,12031,12043,12078,12031,11983,12138,11942,12131,12270,12129,12197,12188,12262,12205,12140,11985,11888,11751,11492,11306,11392,11309,11244,11195,11235,11350,11159,11029,10702,10503,10505,10420,10324,10290,10153,10061,9992,9939,9644,9539,9422,9126,9260,9304,9091,9087,9082,8748,8506,8623,8400,7935,7774,7488,7552,7498,7272,6959,6629,6258,6112,6075,5892,5624,5422,5305,5212,4950,4745,4515,4307,4115,4015,3882,3766,3693,3690,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687,3687,3729,3724,3735,3767,3748,3752,3738,3715,3719,3734,3780,3812,3892,3916,3917,3939,3931,3962,3988,3983,3993,3989,3972,3971,3956,3881,3848,3859,3860,3871,3862,3850,3833,3817,3822,3834,3781,3680,3623,3607,3609,3618,3629,3671,3690,3683,3664,3636,3634,3639,3620,3587,3558,3544,3547,3584,3622,3600,3582
Natural gas,6926,6662,6717,6614,6617,6560,6384,6437,6458,6445,6395,6270,6079,5838,5742,5819,5936,5997,6053,6122,6200,6205,6239,6207,6225,6296,6323,6311,6346,6327,6361,6356,6359,6351,6419,6467,6444,6783,6854,6867,6772,6736,6719,6731,6734,6653,6631,6567,6588,6551,6634,6726,6673,6675,6737,6859,6893,6919,6949,6945,6929,6955,7032,6957,6879,6837,6829,6861,6879,6930,6983,7095,7009,6914,6856,6801,6912,7025,6959,6838,6665,6632,6521,6423,6268,6078,5869,5614,5273,4889,4740,4778,4699,4695,4693,4662,4737,4402,3966,3780,3454,3262,3190,3236,3282,3287,3201,3113,3039,2845,2795,2739,2800,2889,2765,2766,2757,2728,2730,2763,2829,3007,3080,3116,3136,3179,3143,3153,3172,3124,3189,3110,3046,3142,3215,3194,3262,3359,3337,3299,3199,3224,3190,3161,3152,3227,3152,3087,3123,3053,3118,3051,3012,3033,3038,3034,3058,3095,3188,3074,3147,3165,3171,3003,3083,3141,3166,3246,3238,3351,3518,3640,3807,3869,3848,3803,3899,4115,4197,4293,4329,4168,4254,4346,4264,4312,4471,4529,4559,4689,4941,5075,5185,5159,4645,4813,5174,5343,5604,5746,5906,6096,6320,6459,6655,6880,6948,7111,7176,7354,7547,7805,8105,8370,8577,8640,8688,8688,8688,8688,8688,8688,8688,8688,8688,8688,8688,8688,8688,9221,9282,9259,9296,9340,9353,9348,9335,9357,9349,9283,9295,9105,9092,8899,8724,8683,8554,8353,8310,8316,8289,8410,8522,8616,8514,8659,8682,8677,8656,8552,8443,8361,8333,8371,8459,8385,8428,8403,8323,8272,8251,8227,8278,8326,8305,8245,8244,8048,8141,8134,8140,8156,8124,8127,8056,8063,8070,8005
Large hydro,3935,3821,3811,3737,3693,3759,3724,3711,3704,3705,3716,3719,3751,3813,3820,3817,3822,3828,3825,3814,3811,3802,3813,3818,3814,3856,3882,3872,3862,3865,3861,3856,3844,3816,3796,3794,3630,3538,3551,3537,3508,3538,3552,3524,3530,3555,3549,3570,3573,3572,3630,3653,3638,3661,3670,3669,3668,3664,3659,3623,3633,3623,3632,3645,3680,3684,3699,3710,3718,3725,3724,3713,3718,3747,3752,3747,3729,3696,3667,3693,3669,3524,3365,3307,3241,3238,3270,3334,3491,3595,3576,3579,3521,3424,3272,3305,3342,3585,3846,3894,3902,3885,3878,3878,3878,3877,3887,3852,3788,3677,3714,3725,3663,3697,3730,3738,3730,3730,3722,3699,3688,3558,3516,3502,3509,3526,3505,3465,3431,3425,3444,3489,3460,3352,3313,3287,3255,3256,3263,3275,3265,3260,3266,3284,3268,3311,3320,3281,3298,3267,3251,3252,3255,3266,3291,3306,3322,3373,3428,3384,3360,3424,3459,3436,3412,3417,3432,3446,3424,3348,3315,3311,3299,3298,3317,3318,3318,3314,3306,3305,3351,3470,3537,3552,3578,3586,3618,3722,3687,3658,3717,3698,3672,3901,4162,4193,4267,4312,4324,4341,4339,4322,4335,4355,4354,4362,4505,4586,4542,4605,4644,4628,4642,4810,4826,4863,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4865,4781,4809,4816,4816,4842,4828,4798,4801,4805,4833,4793,4759,4541,4537,4554,4554,4567,4573,4557,4538,4522,4515,4517,4525,4605,4619,4634,4628,4599,4590,4593,4596,4588,4592,4585,4567,4621,4640,4652,4641,4596,4528,4487,4475,4482,4470,4457,4475,4331,4291,4241,4171,4155,4135,4124,4115,4089,4089,4087
Imports,5184,5352,5445,5516,5495,5374,5365,5266,5159,5065,4981,4960,5014,5114,5127,5084,5012,4911,4862,4835,4841,4876,4834,4848,4813,4723,4613,4502,4517,4532,4537,4509,4505,4503,4504,4503,4590,4579,4470,4447,4454,4444,4427,4482,4527,4524,4581,4626,4654,4657,4591,4519,4658,4649,4608,4497,4489,4479,4525,4605,4623,4613,4607,4650,4661,4673,4660,4714,4847,4891,4917,4882,4929,5138,5247,5349,5247,5069,4974,4841,4641,4492,4387,4192,4014,3906,3801,3677,3384,3231,2944,2618,2279,2137,2177,2019,1863,1641,1542,1350,1349,1391,1435,1421,1241,1157,1268,1190,992,1488,1336,1301,1290,1354,1413,1395,1338,1296,1384,1410,1447,1547,1605,1693,1802,1911,1870,1829,1825,1770,1902,1896,1895,1924,1857,1924,1875,1723,1703,1715,1751,1700,1644,1604,1421,1411,1187,1175,1177,1103,1150,1104,1103,1042,1056,1091,1169,1321,1385,1468,1604,1559,1656,1699,1667,1844,1882,2060,2322,2367,2377,2397,2357,2430,2596,2707,2806,2888,3001,3136,3352,3296,3207,3317,3338,3410,3610,3651,3632,3872,4130,4131,4361,4286,4399,4482,4480,4636,4727,4852,4910,5107,5299,5469,5587,5746,5920,5967,6171,6346,6429,6494,6527,6510,6543,6725,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,6924,7021,7070,7111,7135,7141,7119,7173,7218,7176,7115,7126,7070,7040,7033,7140,7243,7229,7255,7386,7406,7425,7411,7297,7118,6916,6878,6710,6683,6657,6601,6594,6620,6629,6608,6468,6251,6198,6081,6041,6088,6073,6053,6003,5817,5596,5505,5464,5362,5442,5350,5294,5300,5241,5224,5171,5076,5032,4951,4907
Batteries,-21,-1,-91,-97,-98,-98,-82,-79,-81,-83,-61,-40,-4,19,16,39,77,73,48,3,-1,11,51,54,29,9,0,-5,-9,-16,-5,-29,-22,-49,-83,-105,-55,-33,-72,-54,-4,-1,-14,-40,-32,-11,-7,-1,-1,0,-1,-1,13,15,0,-1,-1,-1,-1,-1,-17,-44,-48,-40,-5,-3,4,4,6,24,4,3,2,33,54,44,-8,-68,-73,-46,-43,-66,-75,-66,-44,-54,-33,-13,43,13,-59,-32,-2,-1,30,3,67,86,71,96,58,1,-7,-10,-21,-25,0,12,-18,36,63,4,-58,-30,-1,36,64,42,13,4,-2,4,-1,12,39,53,20,-36,-81,-92,-13,-2,-1,-2,-17,-64,-70,-65,-56,-48,-50,-48,-34,-14,-45,-12,-26,-72,-39,-25,-70,-58,-42,2,48,59,45,53,73,-32,-46,-7,45,-1,-50,-28,0,34,6,-35,-63,-67,-29,-24,13,-1,-23,1,-13,-24,47,-12,-66,-27,-2,-10,26,51,-16,-23,45,-14,-29,-83,-49,-13,-22,33,105,77,25,0,3,13,-52,-81,-73,-62,-5,49,35,9,9,22,0,1,12,12,12,12,12,12,12,12,12,12,12,12,12,-26,7,25,1,-13,-11,-11,-9,-4,8,-6,-25,14,36,37,36,55,60,61,57,48,45,31,21,27,75,66,2,3,3,2,3,3,3,4,2,38,33,58,-1,-3,-2,-3,-6,-10,-9,-9,21,67,33,20,30,27,-17,-13,-9,-46,-48,-28
Nuclear,1128,1128,1128,1127,1127,1128,1127,1128,1128,1127,1127,1127,1128,1126,1127,1126,1127,1127,1128,1128,1127,1125,1125,1125,1125,1125,1125,1125,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1124,1125,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1124,1124,1124,1124,1124,1124,1124,1124,1124,1123,1125,1124,1125,1125,1125,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1124,1125,1125,1125,1125,1125,1125,1125,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1123,1123,1124,1124,1124,1123,1125,1124,1124,1124,1124,1123,1123,1123,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1125,1124,1124,1124,1125,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1123,1123,1123,1123,1123,1123,1123,1123,1124,1124,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1124,1123,1124,1124,1123,1123,1124,1123,1124,1123,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1123,1123,1122,1123,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1122,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1122,1123,1123,1123,1122,1121,1122,1123,1123,1122,1123,1121,1123,1122,1123,1122,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123,1123
Coal,19,19,19,20,20,19,20,19,19,19,19,18,18,19,19,19,19,20,19,19,18,18,19,19,19,19,19,19,20,19,19,19,19,19,19,18,19,20,21,20,21,22,22,22,21,21,21,22,21,21,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,19,19,18,18,20,19,19,19,18,18,19,18,19,20,20,21,20,20,21,20,21,21,21,20,20,20,20,20,20,19,19,19,19,19,18,18,18,19,19,20,19,18,18,18,18,18,18,18,18,18,18,18,19,18,18,18,18,18,19,19,20,20,19,20,19,19,19,20,19,19,19,19,19,19,19,19,19,19,19,20,19,19,18,19,19,19,19,20,20,20,20,19,20,19,19,19,18,19,19,19,19,20,19,20,20,20,20,20,20,20,20,20,20,20,20,19,19,20,20,20,20,20,20,20,20,20,20,21,21,21,20,20,20,20,19,19,20,20,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,19,20,20,20,20,20,20,20,20,20,19,18,19,20,20,20,20,19,20,21,21,20,20,20,20,21,21,21,20,19,19,20,20,19,18,17,17,18,18,19,20,20,19,20,21,20,20,20,21,21,20,20,20,20,19,20,21,20,20
Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
