Demand 01/01/2021,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55,00:00
Day-ahead forecast,22662,21434,21434,21434,21434,21434,21434,21434,21434,21434,21434,21434,21434,20638,20638,20638,20638,20638,20638,20638,20638,20638,20638,20638,20638,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,19593,19593,19593,19593,19593,19593,19593,19593,19593,19593,19593,19593,19528,19528,19528,19528,19528,19528,19528,19528,19528,19528,19528,19528,19944,19944,19944,19944,19944,19944,19944,19944,19944,19944,19944,19944,20572,20572,20572,20572,20572,20572,20572,20572,20572,20572,20572,20572,20582,20582,20582,20582,20582,20582,20582,20582,20582,20582,20582,20582,20028,20028,20028,20028,20028,20028,20028,20028,20028,20028,20028,20028,19100,19100,19100,19100,19100,19100,19100,19100,19100,19100,19100,19100,18268,18268,18268,18268,18268,18268,18268,18268,18268,18268,18268,18268,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,17860,17743,17743,17743,17743,17743,17743,17743,17743,17743,17743,17743,17743,17957,17957,17957,17957,17957,17957,17957,17957,17957,17957,17957,17957,18769,18769,18769,18769,18769,18769,18769,18769,18769,18769,18769,18769,19860,19860,19860,19860,19860,19860,19860,19860,19860,19860,19860,19860,21623,21623,21623,21623,21623,21623,21623,21623,21623,21623,21623,21623,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,24572,25171,25171,25171,25171,25171,25171,25171,25171,25171,25171,25171,25171,24780,24780,24780,24780,24780,24780,24780,24780,24780,24780,24780,24780,24177,24177,24177,24177,24177,24177,24177,24177,24177,24177,24177,24177,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,23400,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,22255,21031,21031,21031,21031,21031,21031,21031,21031,21031,21031,21031,21031
Hour-ahead forecast,21935,21713,21713,21713,21504,21504,21504,21215,21215,21215,20983,20983,20983,20770,20770,20770,20549,20549,20549,20350,20350,20350,20206,20206,20206,20026,20026,20026,19908,19908,19908,19767,19767,19767,19668,19668,19668,19615,19615,19615,19590,19590,19590,19534,19534,19534,19543,19543,19543,19588,19588,19588,19611,19611,19611,19620,19620,19620,19777,19777,19777,19900,19900,19900,20014,20014,20014,20092,20092,20092,20365,20365,20365,20534,20534,20534,20681,20681,20681,20732,20732,20732,20840,20840,20840,20843,20843,20843,20824,20824,20824,20746,20746,20746,20655,20655,20655,20387,20387,20387,20012,20012,20012,19793,19793,19793,19666,19666,19666,19367,19367,19367,19095,19095,19095,18908,18908,18908,18721,18721,18721,18513,18513,18513,18328,18328,18328,18152,18152,18152,18115,18115,18115,18006,18006,18006,17972,17972,17972,17893,17893,17893,17859,17859,17859,17849,17849,17849,17919,17919,17919,17904,17904,17904,17906,17906,17906,17930,17930,17930,18018,18018,18018,18282,18282,18282,18583,18583,18583,18747,18747,18747,18946,18946,18946,19225,19225,19225,19409,19409,19409,19694,19694,19694,19883,19883,19883,20330,20330,20330,20717,20717,20717,21356,21356,21356,22085,22085,22085,23031,23031,23031,24003,24003,24003,24909,24909,24909,25505,25505,25505,25554,25554,25554,25505,25505,25505,25529,25529,25529,25381,25381,25381,25290,25290,25290,25229,25229,25229,25088,25088,25088,24927,24927,24927,24967,24967,24967,24748,24748,24748,24648,24648,24648,24519,24519,24519,24332,24332,24332,24187,24187,24187,24009,24009,24009,23802,23802,23802,23533,23533,23533,23243,23243,23243,22925,22925,22925,22629,22629,22629,22270,22270,22270,21925,21925,21925,21626,21626,21626,21319,21319,21319,20991,20991,20991,20725,20725,20725
Demand,21937,21858,21827,21757,21664,21582,21476,21374,21292,21233,21143,21047,20992,20925,20914,20847,20729,20658,20583,20508,20473,20386,20324,20252,20183,20160,20105,20046,20007,19929,19909,19880,19850,19820,19777,19745,19713,19694,19707,19692,19650,19651,19609,19591,19549,19533,19536,19517,19513,19540,19576,19572,19574,19580,19586,19581,19599,19609,19606,19639,19665,19764,19868,19891,19911,19918,19954,20018,20056,20093,20175,20166,20237,20415,20531,20562,20598,20659,20711,20762,20808,20824,20819,20826,20831,20947,20937,20925,20894,20843,20793,20765,20711,20669,20609,20541,20474,20452,20416,20365,20328,20247,20129,20024,19916,19814,19748,19661,19562,19496,19471,19420,19369,19284,19216,19123,19010,18917,18796,18732,18700,18653,18593,18545,18491,18439,18380,18331,18277,18248,18198,18148,18111,18051,18029,17983,17943,17909,17914,17864,17862,17840,17860,17852,17832,17829,17791,17784,17798,17798,17789,17784,17798,17813,17832,17830,17852,17842,17874,17910,17925,17981,18050,18123,18218,18259,18313,18367,18416,18343,18372,18479,18537,18661,18770,18828,18926,18981,19100,19211,19260,19317,19390,19503,19581,19704,19859,19941,20122,20251,20433,20646,20822,20962,21114,21352,21633,21831,22012,22234,22489,22738,23027,23312,23600,23962,24299,24573,24784,24969,25106,25216,25291,25388,25407,25468,25461,25441,25441,25424,25445,25397,25401,25370,25318,25318,25296,25342,25122,25112,25175,25180,25175,25159,25131,25099,25042,25012,24962,24928,24882,24814,24764,24731,24656,24647,24576,24529,24468,24415,24337,24278,24204,24153,24144,24078,23999,23942,23854,23800,23726,23647,23555,23459,23354,23198,23064,22948,22837,22748,22635,22525,22394,22291,22197,22095,21999,21866,21751,21667,21563,21431,21335,21216,21106,21031,20917,20816,
